t_sec,hands.Left.Index.DIP_deg,hands.Left.Index.PIP_deg,hands.Left.Middle.DIP_deg,hands.Left.Middle.PIP_deg,hands.Left.Pinky.DIP_deg,hands.Left.Pinky.PIP_deg,hands.Left.Ring.DIP_deg,hands.Left.Ring.PIP_deg,hands.Left.Thumb.IP_deg,hands.Left.Thumb.MCP_deg,hands.Left.mid_extended,hands.Left.mid_ring_angle3d_deg,hands.Left.r_idx_mid,hands.Left.r_ring_pky,hands.Left.ring_extended,hands.Left.v_active,hands.Right.Index.DIP_deg,hands.Right.Index.PIP_deg,hands.Right.Middle.DIP_deg,hands.Right.Middle.PIP_deg,hands.Right.Pinky.DIP_deg,hands.Right.Pinky.PIP_deg,hands.Right.Ring.DIP_deg,hands.Right.Ring.PIP_deg,hands.Right.Thumb.IP_deg,hands.Right.Thumb.MCP_deg,hands.Right.mid_extended,hands.Right.mid_ring_angle3d_deg,hands.Right.r_idx_mid,hands.Right.r_ring_pky,hands.Right.ring_extended,hands.Right.v_active,pose.left_elbow_deg,pose.left_shoulder_raise,pose.right_elbow_deg,pose.right_shoulder_raise
22.829411506652832,128.0610809326172,126.7856674194336,121.60710144042969,103.43628692626953,122.57647705078125,100.87249755859375,120.41075134277344,109.85706329345703,144.36524963378906,151.85980224609375,0.0,15.874382972717285,0.35203614830970764,0.30936503410339355,0.0,0.0,,,,,,,,,,,,,,,,,148.05848693847656,0.0,66.9031982421875,0.0
22.908406734466553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.90817260742188,0.0,126.02558898925781,1.0
22.986443281173706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.3788604736328,0.0,145.86619567871094,1.0
23.051440715789795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.21205139160156,0.0,153.080810546875,1.0
23.110405921936035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.2469940185547,0.0,150.9019012451172,1.0
23.16840958595276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.56275939941406,0.0,147.7354736328125,1.0
23.244441986083984,135.8567657470703,99.61288452148438,117.09581756591797,90.35670471191406,116.73869323730469,96.27091217041016,134.75466918945312,93.19446563720703,126.94940185546875,157.31813049316406,0.0,15.570781707763672,0.3212156593799591,0.3219040632247925,0.0,0.0,,,,,,,,,,,,,,,,,149.746826171875,0.0,122.72933959960938,1.0
23.330406427383423,134.63832092285156,94.4161148071289,119.15459442138672,90.75996398925781,111.82625579833984,106.32858276367188,130.04042053222656,100.57096099853516,137.31666564941406,157.59056091308594,0.0,9.493885040283203,0.2680574655532837,0.26598355174064636,0.0,0.0,,,,,,,,,,,,,,,,,153.14633178710938,0.0,66.0066909790039,0.0
23.425405979156494,135.09962463378906,101.7785873413086,116.15738677978516,87.5251235961914,114.16887664794922,99.97473907470703,134.84078979492188,97.20054626464844,129.61367797851562,155.08876037597656,0.0,7.805848598480225,0.2925305664539337,0.274681955575943,0.0,0.0,,,,,,,,,,,,,,,,,153.59735107421875,0.0,50.35353469848633,0.0
23.507411003112793,136.46237182617188,101.02920532226562,123.97550964355469,88.26758575439453,106.6783676147461,105.25357055664062,127.59209442138672,102.90691375732422,123.23834991455078,156.82810974121094,0.0,13.094998359680176,0.29647162556648254,0.35700148344039917,0.0,0.0,,,,,,,,,,,,,,,,,153.2229766845703,0.0,46.8855094909668,0.0
23.588407278060913,125.32925415039062,100.95475769042969,120.82475280761719,90.52381896972656,117.8087387084961,99.54747772216797,120.6717758178711,104.89043426513672,134.77821350097656,155.51412963867188,0.0,6.164528846740723,0.26495689153671265,0.314987450838089,0.0,0.0,,,,,,,,,,,,,,,,,153.35906982421875,0.0,50.66874694824219,0.0
23.670406579971313,154.2658233642578,54.944461822509766,135.06153869628906,68.3373794555664,124.70462036132812,75.41336822509766,151.4789276123047,62.7768440246582,133.34359741210938,155.40988159179688,0.0,17.94984245300293,0.30121922492980957,0.3319140076637268,0.0,0.0,,,,,,,,,,,,,,,,,152.7747344970703,0.0,76.55006408691406,0.0
23.774441957473755,,,,,,,,,,,,,,,,,138.7437744140625,71.41056060791016,178.20864868164062,41.98736572265625,127.1515884399414,85.13069152832031,165.07896423339844,59.10161590576172,136.79248046875,150.85226440429688,0.0,14.277032852172852,0.2583865225315094,0.2930004596710205,0.0,0.0,153.04734802246094,0.0,100.6058578491211,1.0
23.853442192077637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.28819274902344,0.0,132.03256225585938,1.0
23.931442260742188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.1278839111328,0.0,137.2372589111328,1.0
23.99743342399597,,,,,,,,,,,,,,,,,126.06844329833984,95.06319427490234,162.09742736816406,65.10750579833984,128.27163696289062,93.313232421875,158.68032836914062,73.27902221679688,147.542236328125,144.49533081054688,0.0,13.061418533325195,0.27790015935897827,0.3161209225654602,0.0,0.0,158.78671264648438,0.0,119.62749481201172,1.0
24.096442937850952,137.50689697265625,104.51891326904297,122.88367462158203,90.59884643554688,120.58708190917969,106.34817504882812,127.54965209960938,102.3901138305664,143.94876098632812,137.379638671875,0.0,10.200043678283691,0.27274271845817566,0.3966682255268097,0.0,0.0,,,,,,,,,,,,,,,,,159.2265167236328,0.0,96.2696762084961,0.0
24.172443389892578,123.79879760742188,102.00037384033203,111.74808502197266,93.48235321044922,107.52210235595703,106.99640655517578,128.120361328125,99.71533203125,127.90536499023438,156.65281677246094,0.0,9.707435607910156,0.2710255980491638,0.27771130204200745,0.0,0.0,,,,,,,,,,,,,,,,,161.05972290039062,0.0,53.563743591308594,0.0
24.275407791137695,114.95887756347656,107.71026611328125,108.1521224975586,93.72897338867188,113.87157440185547,95.81160736083984,126.3999252319336,92.53496551513672,131.94515991210938,150.3684844970703,0.0,8.801517486572266,0.2734317183494568,0.275251179933548,0.0,0.0,,,,,,,,,,,,,,,,,158.39231872558594,0.0,50.42687225341797,0.0
24.35214400291443,114.61603546142578,106.2325210571289,117.83402252197266,95.04049682617188,135.04852294921875,93.86858367919922,123.02741241455078,103.0122299194336,132.0859375,150.57656860351562,0.0,3.9069550037384033,0.2563358545303345,0.3247051239013672,0.0,0.0,,,,,,,,,,,,,,,,,155.4978790283203,0.0,57.640132904052734,0.0
24.433186531066895,134.4823760986328,122.06816101074219,129.6472625732422,107.31574249267578,142.98614501953125,93.80502319335938,128.8208770751953,109.91709899902344,133.82298278808594,159.60934448242188,0.0,14.315369606018066,0.33721092343330383,0.30869612097740173,0.0,0.0,,,,,,,,,,,,,,,,,153.77032470703125,0.0,63.84674072265625,0.0
24.51318621635437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.8321533203125,0.0,112.24679565429688,1.0
24.604216814041138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.93125915527344,0.0,134.6007843017578,1.0
24.664201021194458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.04164123535156,0.0,135.6335906982422,1.0
24.727180004119873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.60548400878906,0.0,130.15994262695312,1.0
24.80318522453308,128.69886779785156,114.15316009521484,124.84451293945312,99.16275024414062,131.53285217285156,90.6004638671875,142.30636596679688,98.1922836303711,136.8895263671875,153.49835205078125,0.0,8.00888442993164,0.3328341245651245,0.3623199760913849,0.0,0.0,,,,,,,,,,,,,,,,,150.05252075195312,0.0,92.09051513671875,0.0
24.8802170753479,140.61509704589844,94.82157897949219,122.78213500976562,86.66177368164062,113.6631851196289,104.56422424316406,132.34512329101562,97.27992248535156,133.2802276611328,157.12986755371094,0.0,17.77863121032715,0.2894193232059479,0.2971143126487732,0.0,0.0,,,,,,,,,,,,,,,,,149.27638244628906,0.0,71.23663330078125,0.0
24.961182594299316,141.4917449951172,102.0305404663086,126.3533706665039,93.66228485107422,118.69986724853516,105.68382263183594,135.1846160888672,105.48440551757812,125.37633514404297,153.37948608398438,0.0,15.718343734741211,0.25216421484947205,0.27516549825668335,0.0,0.0,,,,,,,,,,,,,,,,,150.89427185058594,0.0,61.05402755737305,0.0
25.039180994033813,142.09005737304688,96.69898223876953,134.4912109375,69.30268859863281,105.39555358886719,104.03129577636719,124.71247100830078,95.56210327148438,117.98711395263672,160.40907287597656,0.0,14.839997291564941,0.3646201491355896,0.44759875535964966,0.0,0.0,,,,,,,,,,,,,,,,,152.44937133789062,0.0,48.761619567871094,0.0
25.118180990219116,118.0129165649414,99.99788665771484,110.38172912597656,89.25872039794922,125.59256744384766,96.12084197998047,127.63127136230469,100.31262969970703,132.5760040283203,147.02830505371094,0.0,11.705397605895996,0.2928785979747772,0.2802778482437134,0.0,0.0,,,,,,,,,,,,,,,,,153.58824157714844,0.0,50.99451446533203,0.0
25.197235584259033,141.0015869140625,82.440673828125,123.24285125732422,83.89688110351562,124.35741424560547,89.74174499511719,137.84190368652344,87.26070404052734,138.2290802001953,155.2655792236328,0.0,9.762331008911133,0.30919981002807617,0.35486340522766113,0.0,0.0,,,,,,,,,,,,,,,,,152.69200134277344,0.0,73.72101593017578,0.0
25.290269374847412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.45594787597656,0.0,124.68538665771484,1.0
25.365233898162842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.8061065673828,0.0,137.23109436035156,1.0
25.425617456436157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.81651306152344,0.0,136.9392547607422,1.0
25.48861837387085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.86892700195312,0.0,137.27635192871094,1.0
25.548622846603394,127.57592010498047,103.78577423095703,113.95491027832031,94.53633880615234,113.37710571289062,96.03068542480469,129.0940704345703,95.13917541503906,133.3771514892578,159.35552978515625,0.0,16.482444763183594,0.3180980384349823,0.3029537498950958,0.0,0.0,,,,,,,,,,,,,,,,,149.5582275390625,0.0,117.69959259033203,1.0
25.624653816223145,142.3872833251953,95.82868194580078,114.19353485107422,91.48741912841797,116.27751922607422,101.05195617675781,125.7123031616211,99.736328125,134.94886779785156,156.0686798095703,0.0,13.42616081237793,0.33417555689811707,0.28440818190574646,0.0,0.0,,,,,,,,,,,,,,,,,148.95492553710938,0.0,101.6031265258789,1.0
25.711673498153687,133.50425720214844,108.36003875732422,113.7314224243164,97.2554931640625,111.15974426269531,107.31649017333984,132.07818603515625,99.09759521484375,131.68067932128906,158.92578125,0.0,24.668678283691406,0.28923696279525757,0.2595058083534241,0.0,0.0,,,,,,,,,,,,,,,,,151.9398651123047,0.0,70.51541900634766,0.0
25.815720081329346,137.34657287597656,102.12771606445312,123.76117706298828,90.85617065429688,114.9814453125,101.35673522949219,137.08621215820312,97.08106231689453,127.54986572265625,154.25912475585938,0.0,21.117446899414062,0.2831610441207886,0.2721375823020935,0.0,0.0,,,,,,,,,,,,,,,,,153.51954650878906,0.0,62.12137222290039,0.0
25.893734455108643,135.48080444335938,117.97868347167969,120.24122619628906,104.65705108642578,125.44880676269531,99.67507934570312,128.6164093017578,106.19597625732422,135.914306640625,159.8109588623047,0.0,13.52607536315918,0.34122031927108765,0.2903206944465637,0.0,0.0,,,,,,,,,,,,,,,,,153.6793670654297,0.0,66.88462829589844,0.0
25.969731330871582,146.59754943847656,107.99622344970703,118.50035858154297,105.29876708984375,125.04348754882812,96.9981689453125,128.9440155029297,106.02349090576172,127.48033905029297,160.89382934570312,0.0,12.58659553527832,0.3648633658885956,0.33631062507629395,0.0,0.0,,,,,,,,,,,,,,,,,152.47947692871094,0.0,71.171630859375,0.0
26.04973006248474,128.3397979736328,142.6473388671875,150.98651123046875,120.1135025024414,128.34957885742188,123.8184814453125,139.19618225097656,109.87653350830078,135.0924072265625,160.36216735839844,0.0,8.77910327911377,0.3212288022041321,0.32948654890060425,0.0,0.0,,,,,,,,,,,,,,,,,151.8358917236328,0.0,78.33795928955078,0.0
26.125730752944946,122.6068344116211,132.61119079589844,140.9315948486328,103.71835327148438,118.11824035644531,110.46997833251953,132.84490966796875,100.66775512695312,142.14239501953125,155.20533752441406,0.0,17.879785537719727,0.29397904872894287,0.37821394205093384,0.0,0.0,,,,,,,,,,,,,,,,,151.48040771484375,0.0,79.85356903076172,0.0
26.206779718399048,135.43055725097656,113.19974517822266,123.96549224853516,94.19918060302734,123.354736328125,92.55023193359375,140.0864715576172,86.05224609375,135.18406677246094,156.10382080078125,0.0,23.531343460083008,0.2871949076652527,0.3450973331928253,0.0,0.0,,,,,,,,,,,,,,,,,153.851806640625,0.0,71.7773208618164,0.0
26.29083776473999,129.75946044921875,118.80299377441406,137.21029663085938,99.3219223022461,114.88556671142578,110.32466888427734,148.12733459472656,90.25328063964844,137.10800170898438,146.6868438720703,0.0,14.006208419799805,0.3081358075141907,0.3989252746105194,0.0,0.0,,,,,,,,,,,,,,,,,25.612770080566406,0.0,28.535675048828125,0.0
26.381887197494507,142.04098510742188,174.79774475097656,179.13385009765625,151.88616943359375,157.48333740234375,167.89112854003906,170.85523986816406,165.2894744873047,137.2395782470703,156.51986694335938,0.0,10.71922492980957,1.9479550123214722,1.2198563814163208,1.0,1.0,152.82884216308594,133.89022827148438,172.80992126464844,145.24635314941406,155.3022918701172,146.17910766601562,172.47042846679688,151.21400451660156,157.59988403320312,159.291748046875,0.0,10.71922492980957,1.9479550123214722,1.2198563814163208,1.0,0.0,5.092160224914551,0.0,13.632793426513672,0.0
26.49289059638977,135.94549560546875,167.479248046875,173.4569091796875,146.03749084472656,163.67176818847656,170.0071258544922,164.58172607421875,164.3064727783203,136.5777130126953,150.92160034179688,0.0,19.659868240356445,1.4702017307281494,0.878711998462677,1.0,0.0,148.92282104492188,142.7084197998047,173.97239685058594,146.87661743164062,163.68716430664062,143.62335205078125,169.4002227783203,154.07940673828125,155.34988403320312,162.9635467529297,0.0,19.659868240356445,1.4702017307281494,0.878711998462677,1.0,0.0,8.58972454071045,0.0,6.740346431732178,0.0
26.565425634384155,150.9842529296875,176.67515563964844,174.01809692382812,141.44642639160156,146.85743713378906,166.71572875976562,168.30047607421875,160.36444091796875,139.91082763671875,150.9296417236328,1.0,21.36337661743164,0.47800204157829285,0.9421215653419495,1.0,0.0,152.14053344726562,164.0039825439453,179.01463317871094,156.11428833007812,170.07447814941406,157.4886932373047,173.92706298828125,166.90380859375,166.60789489746094,168.2510528564453,1.0,21.36337661743164,0.47800204157829285,0.9421215653419495,1.0,1.0,13.00255012512207,0.0,4.222759246826172,0.0
26.643428325653076,137.0279083251953,158.5703125,171.41885375976562,146.4074249267578,155.02259826660156,165.96620178222656,170.47567749023438,161.75332641601562,141.48060607910156,146.720458984375,1.0,21.077560424804688,0.37495073676109314,0.9095175266265869,1.0,0.0,151.18870544433594,164.649658203125,168.52230834960938,159.44447326660156,172.72146606445312,154.39845275878906,174.43589782714844,160.53282165527344,165.34890747070312,167.29888916015625,1.0,21.077560424804688,0.37495073676109314,0.9095175266265869,1.0,1.0,31.936594009399414,0.0,7.968264579772949,0.0
26.73042941093445,132.89112854003906,158.0249786376953,173.6046905517578,142.77366638183594,154.6765899658203,170.28387451171875,165.55377197265625,163.2052459716797,144.1739959716797,151.39956665039062,1.0,27.500791549682617,0.28520452976226807,0.8066049218177795,1.0,0.0,152.31251525878906,166.92086791992188,175.2895965576172,157.3834686279297,168.2823486328125,152.1658935546875,170.39503479003906,160.58128356933594,161.52308654785156,160.71600341796875,1.0,27.500791549682617,0.28520452976226807,0.8066049218177795,1.0,1.0,35.81107711791992,0.0,11.883254051208496,0.0
26.80842661857605,129.38380432128906,153.31488037109375,167.0421600341797,135.2698974609375,146.5264892578125,169.7963409423828,168.03123474121094,156.52757263183594,147.39471435546875,152.11013793945312,1.0,29.50015640258789,0.2857170104980469,0.744672954082489,1.0,0.0,157.5810546875,166.41554260253906,175.4010772705078,155.5649871826172,168.251220703125,155.40956115722656,174.8419189453125,171.1929168701172,162.16944885253906,165.14134216308594,1.0,29.50015640258789,0.2857170104980469,0.744672954082489,1.0,1.0,41.18006134033203,0.0,13.026344299316406,0.0
26.883428812026978,122.90373229980469,149.46502685546875,163.95372009277344,136.08494567871094,146.12265014648438,165.2527618408203,155.72657775878906,156.05226135253906,139.94091796875,150.36178588867188,1.0,29.260467529296875,0.3064657151699066,0.7652233242988586,1.0,0.0,155.9799041748047,167.1311798095703,175.8311004638672,155.49217224121094,167.13250732421875,152.97238159179688,175.4039306640625,171.82505798339844,159.4368438720703,164.3557891845703,1.0,29.260467529296875,0.3064657151699066,0.7652233242988586,1.0,1.0,36.8116569519043,0.0,12.188465118408203,0.0
26.960426807403564,128.61996459960938,159.14894104003906,162.75572204589844,133.44935607910156,152.2235870361328,170.9908905029297,166.63487243652344,159.7496795654297,135.6648406982422,151.0043182373047,1.0,30.164730072021484,0.23464128375053406,0.7594684958457947,1.0,0.0,154.52627563476562,165.3297576904297,175.47259521484375,153.94874572753906,165.81150817871094,150.94285583496094,177.3877410888672,169.14308166503906,156.4045867919922,165.02235412597656,1.0,30.164730072021484,0.23464128375053406,0.7594684958457947,1.0,1.0,39.49922180175781,0.0,11.15070629119873,0.0
27.036468505859375,125.34268188476562,147.4812774658203,165.34815979003906,135.0704345703125,141.28787231445312,166.59811401367188,158.63406372070312,158.14016723632812,137.8896026611328,153.08534240722656,1.0,32.1527099609375,0.2911982834339142,0.7026706337928772,1.0,0.0,152.44393920898438,167.48953247070312,177.15695190429688,153.00343322753906,163.14149475097656,152.19601440429688,168.66970825195312,165.2932586669922,163.03240966796875,166.21136474609375,1.0,32.1527099609375,0.2911982834339142,0.7026706337928772,1.0,1.0,39.693565368652344,0.0,6.2059245109558105,0.0
27.1104257106781,128.2018280029297,153.52642822265625,165.75311279296875,134.87803649902344,147.9403533935547,167.72727966308594,160.839599609375,157.74546813964844,135.8330078125,153.2387237548828,1.0,32.15459060668945,0.36386480927467346,0.7219008803367615,1.0,0.0,149.6625518798828,168.7398681640625,178.32554626464844,152.73243713378906,164.79293823242188,154.7154083251953,168.1706085205078,163.83554077148438,162.52783203125,166.2405242919922,1.0,32.15459060668945,0.36386480927467346,0.7219008803367615,1.0,1.0,41.38338088989258,0.0,7.390031337738037,0.0
27.18242573738098,129.36245727539062,154.34774780273438,166.8325653076172,134.8905792236328,148.23619079589844,166.69529724121094,162.4918975830078,157.21644592285156,139.56336975097656,153.29983520507812,1.0,32.861061096191406,0.3355783522129059,0.7135942578315735,1.0,0.0,153.86361694335938,164.43841552734375,176.80352783203125,152.95054626464844,163.68426513671875,156.560302734375,177.4840850830078,172.4375762939453,159.2614288330078,164.116943359375,1.0,32.861061096191406,0.3355783522129059,0.7135942578315735,1.0,1.0,43.25556564331055,0.0,7.195356369018555,0.0
27.258426904678345,130.40708923339844,155.50006103515625,165.05455017089844,135.0891571044922,157.826416015625,166.82464599609375,164.14846801757812,163.14767456054688,141.1363525390625,155.91416931152344,0.0,28.062395095825195,0.3268110454082489,0.7585155963897705,1.0,0.0,152.02423095703125,162.27859497070312,177.80276489257812,148.89968872070312,167.09262084960938,151.68038940429688,177.490478515625,167.45965576171875,157.3722686767578,162.45303344726562,0.0,28.062395095825195,0.3268110454082489,0.7585155963897705,1.0,0.0,43.73228454589844,0.0,3.7780237197875977,0.0
27.336464405059814,134.83673095703125,157.70408630371094,165.29991149902344,135.08685302734375,152.0159454345703,165.39752197265625,161.66656494140625,158.69052124023438,142.98976135253906,153.61268615722656,1.0,27.760866165161133,0.3157755434513092,0.7428557872772217,1.0,0.0,155.44580078125,164.4207305908203,177.44142150878906,151.1654815673828,161.74119567871094,153.60902404785156,173.9171600341797,166.26478576660156,156.01023864746094,163.97178649902344,1.0,27.760866165161133,0.3157755434513092,0.7428557872772217,1.0,1.0,24.12178611755371,0.0,5.185195446014404,0.0
27.408426761627197,133.04344177246094,155.90621948242188,162.10585021972656,135.0085906982422,147.3531494140625,165.95321655273438,166.2249298095703,159.674072265625,143.81680297851562,155.3302001953125,0.0,27.53268051147461,0.31464043259620667,0.7929515242576599,1.0,0.0,154.5473175048828,163.1621856689453,176.34681701660156,147.6893310546875,164.62107849121094,151.11557006835938,176.61619567871094,170.0164337158203,158.1737518310547,159.946044921875,0.0,27.53268051147461,0.31464043259620667,0.7929515242576599,1.0,0.0,19.857181549072266,0.0,4.865464210510254,0.0
27.485462427139282,133.24656677246094,157.03028869628906,165.2257843017578,137.53819274902344,148.45068359375,165.01779174804688,166.07806396484375,159.32290649414062,147.0784149169922,156.0617218017578,0.0,30.591705322265625,0.3265150785446167,0.7301890850067139,1.0,0.0,154.2810821533203,162.17236328125,177.6560516357422,148.69358825683594,166.46820068359375,150.1931610107422,174.7195281982422,169.9054412841797,156.42115783691406,164.66934204101562,0.0,30.591705322265625,0.3265150785446167,0.7301890850067139,1.0,0.0,18.634437561035156,0.0,4.449990272521973,0.0
27.58346199989319,147.8232421875,172.29661560058594,168.15345764160156,142.6455841064453,158.73635864257812,162.78872680664062,168.37277221679688,163.6544952392578,148.8843231201172,157.15631103515625,0.0,17.617979049682617,0.3395261764526367,0.7486177682876587,1.0,0.0,148.7376708984375,152.64404296875,173.7305145263672,145.99461364746094,153.99176025390625,136.1912078857422,164.46878051757812,156.06796264648438,153.56565856933594,161.17852783203125,0.0,17.617979049682617,0.3395261764526367,0.7486177682876587,1.0,0.0,21.648975372314453,0.0,5.052762508392334,0.0
27.683462381362915,146.5978546142578,168.77272033691406,172.04653930664062,144.37686157226562,163.1892852783203,155.68215942382812,168.30276489257812,162.39971923828125,142.9480438232422,156.37034606933594,0.0,5.052297115325928,0.1415151059627533,0.7742691040039062,0.0,0.0,142.16763305664062,148.24777221679688,172.46212768554688,139.72113037109375,140.4612274169922,132.59408569335938,160.10400390625,142.70999145507812,158.99423217773438,155.74606323242188,0.0,5.052297115325928,0.1415151059627533,0.7742691040039062,0.0,0.0,19.698528289794922,0.0,5.8523993492126465,0.0
27.786463975906372,143.63296508789062,87.8533935546875,109.15359497070312,82.5845718383789,109.59730529785156,102.82127380371094,131.7425079345703,87.90442657470703,143.66473388671875,158.32196044921875,0.0,8.42070198059082,0.3229748010635376,0.37029996514320374,0.0,0.0,123.43241119384766,104.76937103271484,121.82112884521484,90.25110626220703,104.22750091552734,104.01323699951172,130.04966735839844,93.00740814208984,154.6494140625,166.1902618408203,0.0,8.42070198059082,0.3229748010635376,0.37029996514320374,0.0,0.0,21.046287536621094,0.0,9.459432601928711,0.0
27.876461267471313,138.38455200195312,92.07013702392578,116.99177551269531,88.88241577148438,115.53477478027344,123.49813079833984,129.04336547851562,106.19721984863281,131.5141143798828,156.0594482421875,0.0,4.199225902557373,0.45766761898994446,0.2992762625217438,0.0,0.0,149.81520080566406,100.08828735351562,124.99397277832031,102.11906433105469,143.37652587890625,107.64364624023438,144.68075561523438,105.20832061767578,160.39198303222656,142.68630981445312,0.0,4.199225902557373,0.45766761898994446,0.2992762625217438,0.0,0.0,29.228986740112305,0.0,13.094561576843262,0.0
27.953217267990112,133.37387084960938,94.29933166503906,113.31766510009766,95.82069396972656,118.5888671875,106.0469970703125,129.83839416503906,102.415283203125,128.2778778076172,155.6951446533203,0.0,12.755782127380371,0.42047980427742004,0.29211297631263733,0.0,0.0,155.5487518310547,122.04167938232422,141.69683837890625,110.87008666992188,133.36508178710938,121.87373352050781,136.05691528320312,122.48886108398438,164.25022888183594,162.74964904785156,0.0,12.755782127380371,0.42047980427742004,0.29211297631263733,0.0,0.0,29.558238983154297,0.0,16.875537872314453,0.0
28.02725315093994,140.80902099609375,98.23143005371094,130.58740234375,90.450439453125,122.8965835571289,108.04158782958984,141.45681762695312,108.43498992919922,141.23309326171875,157.27049255371094,0.0,2.1215407848358154,0.3016572892665863,0.3247848153114319,0.0,0.0,,,,,,,,,,,,,,,,,27.099214553833008,0.0,80.97233581542969,0.0
28.09925413131714,134.7418670654297,95.26649475097656,117.50648498535156,100.40576171875,130.25570678710938,111.88877868652344,147.0655517578125,104.73707580566406,132.34751892089844,160.5169677734375,0.0,5.211278915405273,0.26739853620529175,0.29227182269096375,0.0,0.0,,,,,,,,,,,,,,,,,26.4135799407959,0.0,58.32367706298828,0.0
28.177218437194824,149.16102600097656,112.7891845703125,156.0048370361328,103.56613159179688,143.61570739746094,138.83645629882812,158.3257598876953,118.34512329101562,143.9462890625,172.16595458984375,0.0,6.818169593811035,0.28200361132621765,0.6020562648773193,0.0,0.0,,,,,,,,,,,,,,,,,29.104507446289062,0.0,46.04829406738281,0.0
28.261521816253662,137.3300323486328,163.2974853515625,142.96273803710938,137.48629760742188,157.41880798339844,140.05271911621094,159.4122314453125,143.76686096191406,162.30709838867188,156.19741821289062,0.0,35.19927978515625,0.309542715549469,0.8436606526374817,0.0,1.0,,,,,,,,,,,,,,,,,50.342933654785156,0.0,27.520105361938477,0.0
28.362568616867065,149.91819763183594,167.17933654785156,135.216064453125,138.7700653076172,135.6100311279297,154.0072021484375,149.6006622314453,127.64923095703125,153.44113159179688,136.45278930664062,0.0,40.99481201171875,0.3957156836986542,0.5212427377700806,0.0,0.0,,,,,,,,,,,,,,,,,37.00246810913086,0.0,12.455489158630371,0.0
28.422714233398438,129.02044677734375,154.70301818847656,158.8543243408203,134.98269653320312,145.2954559326172,162.357666015625,154.15345764160156,160.85446166992188,151.1011505126953,157.44789123535156,0.0,45.66297912597656,0.26124250888824463,0.6574038863182068,1.0,0.0,166.12030029296875,155.8761444091797,164.58058166503906,158.90748596191406,163.7042694091797,157.4301300048828,158.97824096679688,154.8377685546875,165.75547790527344,162.51651000976562,0.0,45.66297912597656,0.26124250888824463,0.6574038863182068,1.0,1.0,28.140422821044922,0.0,9.134842872619629,0.0
28.512775897979736,142.1021270751953,165.12698364257812,168.31918334960938,136.301513671875,148.37184143066406,165.30450439453125,169.77508544921875,162.31732177734375,164.3472442626953,155.71884155273438,0.0,44.223716735839844,0.2206549197435379,0.6436155438423157,1.0,0.0,157.66603088378906,160.39456176757812,163.0452880859375,151.90139770507812,154.3455047607422,164.88279724121094,167.0943145751953,152.87193298339844,170.05728149414062,154.32186889648438,0.0,44.223716735839844,0.2206549197435379,0.6436155438423157,1.0,1.0,25.889616012573242,0.0,5.328698635101318,0.0
28.5907301902771,149.73489379882812,163.4242706298828,171.78945922851562,137.9568328857422,149.02804565429688,167.60025024414062,168.1609649658203,167.48565673828125,168.30526733398438,157.9611053466797,0.0,46.29843521118164,0.25856900215148926,0.6255305409431458,1.0,0.0,161.2530975341797,152.17469787597656,175.6139373779297,155.09725952148438,162.91354370117188,170.64881896972656,176.25006103515625,155.9293212890625,155.64208984375,162.41810607910156,0.0,46.29843521118164,0.25856900215148926,0.6255305409431458,1.0,1.0,22.659839630126953,0.0,6.570621490478516,0.0
28.66476583480835,144.12832641601562,164.0184783935547,169.3251190185547,134.8046112060547,148.64260864257812,165.13650512695312,168.9217987060547,164.07508850097656,167.17543029785156,159.35423278808594,0.0,43.47351837158203,0.2183111160993576,0.6127908229827881,1.0,0.0,154.43910217285156,159.9519500732422,172.8419952392578,149.7494659423828,157.4330291748047,173.65676879882812,171.9611358642578,161.43247985839844,168.62661743164062,157.39414978027344,0.0,43.47351837158203,0.2183111160993576,0.6127908229827881,1.0,0.0,20.273170471191406,0.0,7.54204797744751,0.0
28.743828535079956,146.86802673339844,159.49630737304688,170.1772003173828,139.8031463623047,158.26998901367188,166.23316955566406,170.4644775390625,169.47605895996094,167.26742553710938,162.78298950195312,0.0,44.84133529663086,0.23190687596797943,0.5858363509178162,1.0,0.0,152.75564575195312,156.78968811035156,176.41766357421875,148.9402618408203,157.96153259277344,159.53045654296875,179.5854949951172,160.3286895751953,165.00816345214844,162.51426696777344,0.0,44.84133529663086,0.23190687596797943,0.5858363509178162,1.0,0.0,17.318744659423828,0.0,8.792540550231934,0.0
